,city,clouds,country,humidity,lat,lon,max_temp,wind_speed
448,soyo,100,AO,83,-6.13,12.37,78.81,8.63
449,awjilah,0,LY,84,29.14,21.3,67,7.45
450,albanel,5,CA,85,48.88,-72.44,33.01,8.05
451,tombouctou,3,ML,21,16.77,-3.01,87.81,8.41
452,dalby,0,AU,12,-27.18,151.26,87.01,11.41
453,nuevo progreso,40,US,83,26.05,-97.95,82.4,8.05
454,lesozavodsk,0,RU,47,45.47,133.42,59.62,8.34
455,barsovo,75,RU,73,61.17,73.17,23,11.18
456,umtata,0,ZA,72,-31.59,28.78,62.6,3.36
457,dakar,63,SN,88,14.69,-17.45,82.4,10.29
458,iznoski,100,RU,93,54.99,35.31,51.11,4.43
459,winnemucca,1,US,41,40.97,-117.74,42.8,9.17
460,rio gallegos,40,AR,62,-51.62,-69.22,51.8,2.24
461,palabuhanratu,NaN,NaN,NaN,NaN,NaN,NaN,NaN
462,torrelodones,40,ES,87,40.58,-3.93,53.01,6.93
463,fuquay-varina,100,US,100,35.58,-78.8,60.01,3.36
464,chuy,100,UY,78,-33.69,-53.46,52.01,8.39
465,kazachinskoye,0,RU,54,57.69,93.28,24.88,6.53
466,birao,100,CF,87,10.3,22.78,73.81,0.87
467,krasnaya gora,100,RU,87,53.01,31.6,50,8.95
468,tornio,40,FI,87,61.12,27.27,48.2,12.75
469,messina,20,IT,77,38.19,15.55,71.01,5.82
470,kyshtovka,62,RU,75,56.56,76.62,22.65,8.84
471,cascais,75,PT,87,38.7,-9.42,57.2,3.36
472,iwanai,0,JP,66,42.97,140.51,57.57,10.74
473,oranjestad,20,AW,83,12.52,-70.03,82.4,12.75
474,benguela,15,AO,86,-12.58,13.4,71.77,4.5
475,broome,12,GB,93,52.47,1.45,46,2.24
476,sao joao da barra,100,BR,92,-21.64,-41.05,70.71,2.26
477,port-gentil,100,GA,83,-0.72,8.78,78.99,10.6
478,corn island,0,NI,71,12.17,-83.04,83.9,6.93
479,del rio,1,US,46,29.36,-100.9,73.4,7.09
480,evensk,100,RU,49,61.92,159.24,21.75,3.74
481,tumannyy,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482,alyangula,28,AU,32,-13.85,136.42,95,11.41
483,skalistyy,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484,phalaborwa,0,ZA,43,-23.95,31.14,73.4,4.7
485,westport,1,US,81,41.14,-73.36,48.2,3.36
486,vardo,1,US,87,39.62,-77.74,54,2.71
487,magadan,24,RU,55,59.56,150.8,34.04,2.33
488,mehamn,87,NO,69,71.03,27.85,28.48,6.93
489,sioux lookout,40,CA,81,50.1,-91.92,46.4,5.82
490,kibala,20,TD,88,9.11,18.35,77,4.7
491,gambiran,65,ID,50,-7.93,111.77,86.42,8.61
492,topolobampo,5,MX,65,25.6,-109.05,78.8,9.17
493,asosa,3,ET,86,10.07,34.53,64.57,5.66
494,araouane,0,ML,19,18.9,-3.53,84.8,6.31
495,talaya,40,RU,73,55.79,84.89,19.4,4.47
496,talara,28,PE,88,-4.58,-81.27,65.06,21.41
497,chinsali,100,ZM,73,-10.55,32.07,68.37,2.93
498,enterprise,20,US,14,36.05,-115.22,71.6,4.7
499,kodinsk,75,RU,57,58.6,99.18,24.86,3.85
500,betare oya,100,CM,99,5.6,14.08,66.25,0.65
501,moranbah,71,AU,42,-22,148.04,85.43,15.99
502,tangzhai,66,CN,62,26.73,109,71.45,2.89
503,walvis bay,0,NA,95,-22.95,14.51,57.99,1.01
504,kasganj,100,IN,45,27.81,78.65,80.45,4.85
505,kivertsi,63,UA,93,50.83,25.46,50,2.24
506,golden,1,US,35,39.76,-105.22,46.99,4.7
507,mys shmidta,NaN,NaN,NaN,NaN,NaN,NaN,NaN
508,kropotkin,0,RU,62,45.43,40.58,59,6.6
509,qingan,NaN,NaN,NaN,NaN,NaN,NaN,NaN
510,chulym,0,RU,59,55.09,80.97,23.98,8.7
511,rocha,100,UY,94,-34.48,-54.34,43.06,3.42
512,dunedin,100,NZ,67,-45.87,170.5,59,5.01
513,paamiut,100,GL,84,61.99,-49.67,40.52,11.25
514,kautokeino,0,NO,86,69.01,23.04,14.69,1.52
515,flinders,0,AU,29,-34.58,150.85,73.99,13.87
516,gimli,41,CA,91,50.63,-96.99,44.01,7.14
517,iranshahr,0,IR,28,27.21,60.69,73.4,6.93
518,muzhi,100,RU,64,65.4,64.7,26.75,14
519,nanortalik,100,GL,80,60.14,-45.24,41.46,7.78
520,tessalit,0,ML,26,20.2,1.01,79.26,5.19
521,tacuarembo,100,UY,92,-31.73,-55.98,52.06,7.43
522,orange cove,1,US,55,36.62,-119.31,69.8,7.67
523,kibara,20,TZ,88,-2.15,33.45,69.8,11.41
524,los llanos de aridane,40,ES,73,28.66,-17.92,69.8,3.36
525,buin,75,CL,76,-33.73,-70.74,51.8,8.05
526,fort nelson,90,CA,96,58.81,-122.69,35.6,2.24
527,ormara,0,PK,33,25.21,64.64,82.81,3.71
528,lavrentiya,28,RU,90,65.58,-170.99,20.53,2.51
529,rawannawi,NaN,NaN,NaN,NaN,NaN,NaN,NaN
530,cahul,0,MD,85,45.91,28.19,53.39,5.84
531,kanchanaburi,100,TH,71,14.03,99.53,83.11,12.53
532,bibiani,100,GH,99,6.45,-2.31,71.47,5.32
533,phan rang,NaN,NaN,NaN,NaN,NaN,NaN,NaN
534,falealupo,NaN,NaN,NaN,NaN,NaN,NaN,NaN
535,eirunepe,71,BR,98,-6.66,-69.87,69.45,1.7
536,panique,99,PH,78,12.48,122.02,82.91,14
537,ngukurr,NaN,NaN,NaN,NaN,NaN,NaN,NaN
538,mora,0,PT,100,38.94,-8.17,52,4.94
539,baykit,99,RU,78,61.68,96.39,18.26,4.43
540,shieli,15,KZ,28,44.18,66.74,50.06,6.98
541,scarborough,100,GB,87,54.28,-0.41,48.2,9.17
542,keningau,75,MY,70,5.33,116.16,91.4,6.93
543,plouzane,0,FR,93,48.38,-4.62,46.4,3.36
544,inhambane,0,MZ,93,-23.87,35.38,65.65,4.56
545,luba,0,PH,61,17.32,120.7,86.48,3.33
546,hinton,79,CA,62,53.4,-117.57,26.81,3.69
547,otradnoye,20,RU,87,59.77,30.8,48,8.95
548,siva,40,GR,93,35.21,25.04,68,4.7
549,palatca,4,RO,93,46.85,23.98,46.4,2.91
550,meghraj,22,IN,64,23.5,73.5,78.14,7.63
551,poplar bluff,40,US,82,36.76,-90.39,59,2.8
552,qasigiannguit,90,GL,79,68.82,-51.19,28.4,5.82
553,hammerfest,96,NO,54,70.66,23.68,33.74,3.42
554,makakilo city,90,US,74,21.35,-158.09,87.8,9.17
555,roma,0,IT,87,41.89,12.48,62.01,2.24
556,maceio,0,BR,94,-9.67,-35.74,71.6,4.7
557,yurimaguas,88,PE,95,-5.9,-76.1,69.47,2.98
558,zamora,90,ES,93,41.51,-5.74,46.4,12.75
559,riyadh,0,SA,40,24.63,46.72,68,2.24
560,coahuayana,99,MX,87,18.62,-100.35,73.55,1.88
561,faya,0,SA,35,18.39,42.45,59,2.3
562,palm coast,40,US,88,29.55,-81.22,79,11.41
563,hami,2,CN,22,42.84,93.51,48.95,2.62
564,bubaque,0,GW,82,11.28,-15.83,81.65,11.59
565,darnah,6,LY,80,32.77,22.64,73.77,9.51
566,dejen,24,ET,71,10.16,38.15,57.71,2.98
567,kargasok,36,RU,73,59.06,80.87,21.5,2.86
568,safranbolu,0,TR,74,41.25,32.69,52.4,2.26
569,hermiston,20,US,62,45.84,-119.29,51.8,20.8
570,sao miguel do tapuio,1,BR,62,-5.5,-41.32,75.12,2.98
571,suicheng,34,CN,38,33.9,117.93,73.86,8.5
572,den helder,90,NL,100,52.96,4.76,53.01,5.82
573,lazaro cardenas,5,MX,55,28.39,-105.62,66.2,4.7
574,benavente,0,ES,87,42,-5.67,48.99,5.82
575,emerald,0,AU,6,-23.53,148.16,91.99,10.29
576,ambon,0,FR,93,47.55,-2.56,53.01,8.05
577,zhenlai,0,CN,30,45.84,123.2,59.12,16.91
578,wisconsin rapids,90,US,100,44.39,-89.82,50,3.76
579,malwan,NaN,NaN,NaN,NaN,NaN,NaN,NaN
580,gbarnga,100,LR,99,7,-9.47,69.99,2.17
581,milas,0,TR,93,37.31,27.78,59,3.36
582,porto velho,40,BR,88,-8.75,-63.87,77,2.24
583,mae sai,40,MM,83,20.44,99.89,84,3.36
584,edd,18,ER,49,13.93,41.69,84.28,0.29
585,copiapo,15,CL,82,-27.37,-70.33,55.4,6.93
586,chagda,NaN,NaN,NaN,NaN,NaN,NaN,NaN
587,cordoba,3,AR,56,-27.78,-67.24,58.58,6.76
588,esna,5,RO,93,45.2,27.57,50,3.36
589,barbar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
590,havoysund,99,NO,57,71,24.66,32.06,2.55
591,bulgan,85,MN,54,48.81,103.53,32.66,4.12
592,grindavik,75,IS,75,63.84,-22.43,42.8,6.93
593,belyy yar,75,RU,79,53.6,91.39,28.4,13.42
594,yining,0,CN,40,29.04,114.56,78.65,1.21
595,gurlan,0,UZ,52,41.84,60.39,44.6,2.75
596,dolbeau,NaN,NaN,NaN,NaN,NaN,NaN,NaN
597,plymouth,93,GB,95,50.37,-4.14,50,3
598,beloha,0,MG,51,-25.17,45.06,70.66,3.18
599,bealanana,2,MG,86,-14.54,48.75,58.94,6.53
600,kirakira,74,SB,82,-10.46,161.92,82.54,12.84
601,erzin,75,TR,100,36.95,36.2,69.01,2.24
602,cranbrook,90,CA,60,49.51,-115.76,41,9.17
603,road town,1,VG,74,18.42,-64.62,82.4,8.05
604,vysokogornyy,100,RU,62,50.1,139.13,45.51,4.36
